"","CrudeID","Name","TradedCrudeName","Country","State","Region","CrudeType","SulfurCategory"
"1","AGBAM483","Agbami (ITS) Feb 16 '14","Agbami","Nigeria",NA,"Africa","Extra Light","Sweet"
"2","AKPO462","Akpo Exp Bld (Total) '09","Akpo","Nigeria",NA,"Africa","Extra Light","Sweet"
"3","ALSHN298","Al Shaheen Exp Bld (ITS)Oct  '11","Al Shaheen - Africa FSO","Qatar",NA,"Middle East","Medium","Sour"
"4","ANTAN287","Antan (Saybolt) '11","Antan","Nigeria",NA,"Africa","Medium","Sweet"
"5","ARBLRSH332","Arab Lt Exp Bld  HI RSH (CVX)'11","Arab Light","Saudi Arabia",NA,"Middle East","Light","Sour"
"6","ASGRD537","Aasgard (Statoil) Jan '16","Asgard Cond","Norway","North Sea","Europe","Extra Light","Sweet"
"7","AASGR419","Aasgard A(Statol) '01","Asgard","Norway","North Sea","Europe","Extra Light","Sweet"
"8","AGBMI478","Agbami Exp Bld (CVX) '10","Agbami","Nigeria",NA,"Africa","Extra Light","Sweet"
"9","AGBAM479","Agbami Exp Bld (ITS) '12","Agbami","Nigeria",NA,"Africa","Extra Light","Sweet"
"10","AGBAM457","Agbami Fld 6-17D (CVX) '07","Agbami","Nigeria",NA,"Africa","Extra Light","Sour"
"11","AGBAM472","Agbami Fld DST (Texaco) '99","Agbami","Nigeria",NA,"Africa","Extra Light","Medium"
"12","AGBAM458","Agbami Storage Tank Train1 (CVX)","Agbami","Nigeria",NA,"Africa","Extra Light","Sweet"
"13","AHSPR204","AHS-Peace Rvr Bld (CVX) '10","Albian Heavy Synthetic - Deliver","Canada","Alberta","North America","SynCrude","Sour"
"14","ALJRF300","Al Jurf Exp Bld (Total) '04","Al Jurf","Libya",NA,"Africa","Medium","Sour"
"15","ALJRF305","Al Jurf Exp Bld (Total) '11","Al Jurf","Libya",NA,"Africa","Medium","Sour"
"16","ALRYN248","Al Rayyan Exp(Intrtk)'97","Al Rayyan","Qatar",NA,"Middle East","Medium","Sour"
"17","ALRAY293","Al Rayyan Fld (ITS) '07","Al Rayyan","Qatar",NA,"Middle East","Medium","Sour"
"18","ALSHA280","Al Shaheen (ITS) '06","Al Shaheen","Qatar",NA,"Middle East","Medium","Sour"
"19","ALSHA287","Al Shaheen (Its)'02","Al Shaheen","Qatar",NA,"Middle East","Medium","Sweet"
"20","ASGRD520","Aasgard Blend (Statoil) Jun 30 '","Asgard Cond","Norway","Norway","Europe","Extra Light","Sweet"
"21","ABO357","Abo Exp Bld (AGIP) '09","Abo","Nigeria",NA,"Africa","Light","Sweet"
"22","ABOLT375","Abo Fld (Agip)'03","Abo","Nigeria",NA,"Africa","Light","Sweet"
"23","ABQAQ376","Abqaiq 'D' - Onsh 1982","Abqaiq","Saudi Arabia",NA,"Middle East","Light","Sour"
"24","AABKH317","Abu Al Bu Khoosh 1976","Abu Al Bu Khoosh","UAE","Abu Dhabi","Middle East","Light","Sour"
"25","AABKH354","Abu Al Bukhoosh (Elf)'01","Abu Al Bu Khoosh","UAE","Abu Dhabi","Middle East","Light","Sour"
"26","ABU376","ABU Exp Bld (Petronas) '07","ABU","Malaysia","Sarawak","Far East","Light","Sweet"
"27","ABHDR344","Abu Hadriya - Onsh 1982","Abu Hadriya","Saudi Arabia",NA,"Middle East","Light","Sour"
"28","ABGBR379","Abu-Gabra No. 1 1979","Nile Blend","Sudan",NA,"Africa","Light",NA
"29","AWB222","Access Western Blend (CVX) Feb 9","Access Western Blend (AWB) - USG","USA","Texas","North America","Medium","Medium"
"30","AWB228","Access Western Blend (MAX) '11","Access Western Blend (AWB)","Canada","Alberta","North America","Medium","Medium"
"31","AWB209","Access Western Blend (MAX) Oct '","Access Western Blend (AWB)","Canada","Alberta","North America","Heavy","Sweet"
"32","ACSWB228","Access Western Blend AWB (CCQA)","Access Western Blend (AWB)","Canada","Alberta","North America","Medium","Sweet"
"33","ADAR301","Adar No. 1 1982","Nile Blend","Sudan",NA,"Africa","Medium","Sweet"
"34","AGAR168","Agar Dilbit (Core) '11","Agar Dilbit","Canada","Alberta","North America","SynCrude","Sour"
"35","AGBAMI473","Agbami (CVX) '16","Agbami","Nigeria",NA,"Africa","Extra Light","Sweet"
"36","ABGAM472","Agbami 2(Motiva)1999","Agbami","Nigeria",NA,"Africa","Extra Light","Sweet"
