"","CrudeID","Name","Country","State","Region","CrudeType","SulfurCategory"
"1","AGBAM483","Agbami (ITS) Feb 16 '14","Nigeria",NA,"Africa","Extra Light","Sweet"
"2","AKPO462","Akpo Exp Bld (Total) '09","Nigeria",NA,"Africa","Extra Light","Sweet"
"3","ALSHN298","Al Shaheen Exp Bld (ITS)Oct  '11","Qatar",NA,"Middle East","Medium","Sour"
"4","ANTAN287","Antan (Saybolt) '11","Nigeria",NA,"Africa","Medium","Sweet"
"5","ARBLRSH332","Arab Lt Exp Bld  HI RSH (CVX)'11","Saudi Arabia",NA,"Middle East","Light","Sour"
"6","ASGRD537","Aasgard (Statoil) Jan '16","Norway","North Sea","Europe","Extra Light","Sweet"
"7","AASGR419","Aasgard A(Statol) '01","Norway","North Sea","Europe","Extra Light","Sweet"
"8","AGBMI478","Agbami Exp Bld (CVX) '10","Nigeria",NA,"Africa","Extra Light","Sweet"
"9","AGBAM479","Agbami Exp Bld (ITS) '12","Nigeria",NA,"Africa","Extra Light","Sweet"
"10","AGBAM457","Agbami Fld 6-17D (CVX) '07","Nigeria",NA,"Africa","Extra Light","Sour"
"11","AGBAM472","Agbami Fld DST (Texaco) '99","Nigeria",NA,"Africa","Extra Light","Medium"
"12","AGBAM458","Agbami Storage Tank Train1 (CVX)","Nigeria",NA,"Africa","Extra Light","Sweet"
"13","AHSPR204","AHS-Peace Rvr Bld (CVX) '10","Canada","Alberta","North America","SynCrude","Sour"
"14","ALJRF300","Al Jurf Exp Bld (Total) '04","Libya",NA,"Africa","Medium","Sour"
"15","ALJRF305","Al Jurf Exp Bld (Total) '11","Libya",NA,"Africa","Medium","Sour"
"16","ALRYN248","Al Rayyan Exp(Intrtk)'97","Qatar",NA,"Middle East","Medium","Sour"
"17","ALRAY293","Al Rayyan Fld (ITS) '07","Qatar",NA,"Middle East","Medium","Sour"
"18","ALSHA280","Al Shaheen (ITS) '06","Qatar",NA,"Middle East","Medium","Sour"
"19","ALSHA287","Al Shaheen (Its)'02","Qatar",NA,"Middle East","Medium","Sweet"
"20","ASGRD520","Aasgard Blend (Statoil) Jun 30 '","Norway","Norway","Europe","Extra Light","Sweet"
"21","ABO357","Abo Exp Bld (AGIP) '09","Nigeria",NA,"Africa","Light","Sweet"
"22","ABOLT375","Abo Fld (Agip)'03","Nigeria",NA,"Africa","Light","Sweet"
"23","ABQAQ376","Abqaiq 'D' - Onsh 1982","Saudi Arabia",NA,"Middle East","Light","Sour"
"24","AABKH317","Abu Al Bu Khoosh 1976","UAE","Abu Dhabi","Middle East","Light","Sour"
"25","AABKH354","Abu Al Bukhoosh (Elf)'01","UAE","Abu Dhabi","Middle East","Light","Sour"
"26","ABU376","ABU Exp Bld (Petronas) '07","Malaysia","Sarawak","Far East","Light","Sweet"
"27","ABHDR344","Abu Hadriya - Onsh 1982","Saudi Arabia",NA,"Middle East","Light","Sour"
"28","ABGBR379","Abu-Gabra No. 1 1979","Sudan",NA,"Africa","Light",NA
"29","AWB222","Access Western Blend (CVX) Feb 9","USA","Texas","North America","Medium","Medium"
"30","AWB228","Access Western Blend (MAX) '11","Canada","Alberta","North America","Medium","Medium"
"31","AWB209","Access Western Blend (MAX) Oct '","Canada","Alberta","North America","Heavy","Sweet"
"32","ACSWB228","Access Western Blend AWB (CCQA)","Canada","Alberta","North America","Medium","Sweet"
"33","ADAR301","Adar No. 1 1982","Sudan",NA,"Africa","Medium","Sweet"
"34","AGAR168","Agar Dilbit (Core) '11","Canada","Alberta","North America","SynCrude","Sour"
"35","AGBAMI473","Agbami (CVX) '16","Nigeria",NA,"Africa","Extra Light","Sweet"
"36","ABGAM472","Agbami 2(Motiva)1999","Nigeria",NA,"Africa","Extra Light","Sweet"
"37","AGBMI474","Agbami Exp Bld (CVX) '08","Nigeria",NA,"Africa","Extra Light","Sweet"
"38","AIRLE432","Airlie Exp Bld (BHP)'90","Australia","W.Australia","Far East","Extra Light","Sweet"
"39","AKPOB452","Akpo Cond Bld (TOTAL) '08","Nigeria",NA,"Africa","Condensate","Sweet"
"40","AKPO452","Akpo Cond. DST (Total) '08","Nigeria",NA,"Africa","Condensate","Sweet"
"41","AKPO456","Akpo Exp Bld (CVX) '11","Nigeria",NA,"Africa","Extra Light","Sweet"
"42","AKSAI443","Aksai Cond. (BP)'00","Kazakhstan",NA,"FSU/CIS","Condensate","Sour"
"43","AKTOB416","Aktobe Fld (Its)'03","Kazakhstan","FSU","FSU/CIS","Extra Light","Sour"
"44","ALSHA302","Al Shaheen (Its)'99","Qatar",NA,"Middle East","Medium","Medium"
"45","ALS290BP","Al Shaheen Exp (Bp) '96","Qatar",NA,"Middle East","Medium","Sour"
"46","ALSHA265","Al Shaheen Exp Bld (ITS) '04","Qatar",NA,"Middle East","Medium","Sour"
"47","ASHSRC284","Al Shaheen RCY (SRC) Nov 3 '11","Qatar",NA,"Middle East","Medium","Sour"
"48","WAFA496","Al Wafa Exp Bld (SGS )'05","Libya",NA,"Africa","Extra Light","Sweet"
"49","ALBMC489","Alabama Cond (CVX) '10","USA","Alabama","North America","Condensate","Sour"
"50","ALAMA186","Alaoma Well1 Dst1&2 (CVX) '96","Nigeria",NA,"Africa","Heavy","Sweet"
"51","ANSLP266","Alaska N.Slope (Gulf)'82","USA","Alaska N. Slope","North America","Medium","Sweet"
"52","ANSPL310","Alaskan N. Slope P/L '02","USA","Alaska N. Slope","North America","Medium","Sweet"
"53","ANSPL314","Alaskan N. Slope P/L '03","USA","Alaska","North America","Medium","Sweet"
"54","ANSPL297","Alaskan N. Slope P/L '95","USA","Alaska N. Slope","North America","Medium","Sweet"
"55","ANSPL302","Alaskan N. Slope P/L '98","USA","Alaska N. Slope","North America","Medium","Medium"
"56","ANSLO298","Alaskan N. Slope P/L '98","USA","Alaska N. Slope","North America","Medium","Sweet"
"57","ANSMX290","Alaskan N. Slope P/L'96","USA","Alaska N. Slope","North America","Medium","Medium"
"58","ANSPL279","Alaskan N.Slope P/L 1991","USA","Alaska N. Slope","North America","Medium","Medium"
"59","ANSPL262","Alaskan N.Slope P/L '86","USA","Alaska N. Slope","North America","Medium","Sweet"
"60","ANSPL276","Alaskan N.Slope P/L '88","USA","Alaska N. Slope","North America","Medium","Sweet"
"61","ANSPL286","Alaskan N.Slope P/L '92","USA","Alaska N. Slope","North America","Medium","Sweet"
"62","ANSPL290","Alaskan N.Slope P/L '94","USA","Alaska N. Slope","North America","Medium","Sweet"
"63","ANSLO330","Alaskan N.Slope-Winter (CVX) '06","USA","Alaska","North America","Light","Medium"
"64","ANS315","Alaskan North Slope (PTI) Oct '1","USA","Alaska","North America","Medium","Sweet"
"65","ANSPL307R","Alaskan North Slope P/L '04","USA","Alaska N. Slope","North America","Medium","Medium"
"66","ANSPL321","Alaskan NSlope PL Mix (CVX)'09","USA","Alaska","North America","Light","Medium"
"67","ANS319C","Alaskan NSlope Wntr-Sum(CVX)'09","USA","Alaska","North America","Medium","Sweet"
"68","ALBA197","Alba (CVX) Feb 11 '15","UK","Aberdeen","Europe","Heavy","Medium"
"69","ALBA196","Alba (Total) '11","UK","North Sea","Europe","Heavy","Sweet"
"70","ALBAB192","Alba Exp (Sgs)  '96","UK","North Sea","Europe","Heavy","Sweet"
"71","ALBAB194","Alba Exp Bld  1995","UK","North Sea","Europe","Heavy","Medium"
"72","ALBA199S","ALBA Exp Bld (CVX) '07","UK","North Sea","Europe","Biodegraded","Medium"
"73","ALBA192","Alba Export Blend 1999","UK","North Sea","Europe","Biodegraded","Sweet"
"74","ALBA194","Alba Export Blend 1999","UK","North Sea","Europe","Heavy","Sweet"
"75","ALBAF197","Alba Field (Bp) 1986","UK","North Sea","Europe","Heavy","Sweet"
"76","ALBAF200","Alba Field 1988","UK","North Sea","Europe","Heavy","Sweet"
"77","ALBAC203","Albacora Exp Bld (CVX) '07","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"78","ALBCR203","Albacora Exp Bld (CVX) '09","Brazil","Rio de Janeiro","Latin America","Heavy","Sour"
"79","ALBAC190","Albacora Exp Bld ES RCYP (CVX) '","Brazil","Rio de Janeiro","Latin America","Heavy","Medium"
"80","ALBAC200","Albacora Exp Bld(Petrbs)'07","Brazil","Rio de Janero","Latin America","Biodegraded","Sweet"
"81","ALBCR1985","Albacora Leste (Saybolt) '10","Brazil",NA,"Latin America","Heavy","Sour"
"82","ALBAC182","Albacora Leste Fld (Petrbrs)'05","Brazil","Rio de Janeiro","Latin America","Heavy","Sweet"
"83","ALBC189S","Albacore Leste(Tex)'99","Brazil",NA,"Latin America","Heavy","Sour"
"84","ABTAS309","Alberta Syncrude (CVX) '10","Canada","Alberta","North America","Medium","Sweet"
"85","SYNCR319","Alberta Syncrude '97","Canada","Alberta","North America","SynCrude","Medium"
"86","ALBH193","Albian Hvy Synthetic Bld (Shell)","Canada","Alberta","North America","Syncrude","Sweet"
"87","AHS191","Albian Hvy Synthetic(Shell) '08","Canada","Alberta","North America","SynCrude","Sour"
"88","ALBHW196","Albian Hvy Synthetic(Shell)'02","Canada","Alberta","North America","Syncrude","Sweet"
"89","AMH220","Albian Muskeg River Heavy 12-308","Canada","Alberta","North America","Medium","Sour"
"90","AMSKRH216","Albian Muskeg Rvr Hvy (MOTIVA)","Canada","Alberta","North America","SynCrude","Sour"
"91","ALNCOND526","Alen Condensate (ITS) Oct16 '13","Equatorial Guinea",NA,"Africa","Condensate","Sweet"
"92","ALGER633","Algerian Condensate 1984","Algeria",NA,"Africa","Condensate","Sweet"
"93","ALGER684","Algerian Condensate-Arzew (CVX)","Algeria",NA,"Africa","Condensate","Sweet"
"94","ALGER687","Algerian/Bejaia Cond(Statoil)'07","Algeria",NA,"Africa","Condensate","Sweet"
"95","ALIF403","Alif Exp/Marib(Shel)'87","Yemen",NA,"Middle East","Extra Light","Sweet"
"96","ALTMR164","AltaMira Exp Bld '06","Mexico","Tabasco","North America","Heavy","Sour"
"97","ALTMR150","Altamira Exp Blend (CVX) '12","Mexico",NA,"North America","Heavy","Sour"
"98","LTMNT424","Altamont P/L Mix 1971","USA","Utah","North America","Extra Light","Sweet"
"99","LTMNT403","Altamont P/L Mix 1984","USA","Utah","North America","Extra Light","Sweet"
"100","ALTMR151","Altimira Exp Bld 1998","Mexico",NA,"North America","Heavy","Sour"
"101","ALTMR153","Altimira Exp(Core)'97","Mexico",NA,"North America","Heavy","Sour"
"102","ALVHM377","Alvheim Bld (Total) '06","Norway","North Sea","Europe","Light","Sweet"
"103","ALVHM384","Alvheim Exp (3rd) '07","Norway","North Sea","Europe","Extra Light","Sweet"
"104","ALVHM386","Alvheim Exp Bld (CVX) '07","Norway","North Sea","Europe","Extra Light","Sweet"
"105","ALVHM370","Alvheim Exp Bld (CVX) '08","Norway","North Sea","Europe","Light","Sweet"
"106","ALVHM359","Alvheim Exp Bld (CVX) '11","Norway","North Sea","Europe","Light","Sweet"
"107","ALVHM385","Alvheim Exp Bld (ITS) '07","Norway","North Sea","Europe","Extra Light","Sweet"
"108","ALVIL377","Alvheim-Villia Bld (3rd) '07","Norway","North Sea","Europe","Light","Sweet"
"109","AMENM408","AMENAM BLD (Total) '07","Nigeria",NA,"Africa","Extra Light","Sweet"
"110","AMENM390","Amenam Blend Export (TFE) '04","Nigeria",NA,"Africa","Extra Light","Sweet"
"111","AMENM402","AMENAM Exp Bld (CVX) '06","Nigeria",NA,"Africa","Extra Light","Sweet"
"112","AMNA369","Amna Exp Bld (LPI) '08","Libya",NA,"Africa","Light","Medium"
"113","AMNA360","Amna Export 1971","Libya",NA,"Africa","Light","Sour"
"114","AMUKP430","Amukpe Exp Bld (CVX) '11","Nigeria",NA,"Africa","Extra Light","Sweet"
"115","ANACW448","Anaco Wax ExpBld (PDVSA) '07","Venezuela",NA,"Latin America","Extra Light","Sweet"
"116","ANACO413","Anaco Wax Export (PDVSA) '97","Venezuela","Anzoategui","Latin America","Extra Light","Sweet"
"117","ANADR348","Anadyr/E.Siberia '90","Russia",NA,"FSU/CIS","Light","Sweet"
"118","ANSRA397","Anasuria (XOM) Apr '14","UK","North Sea","Europe","Extra Light","Sweet"
"119","ANDRS402","Anderson P/L Sweet 1984","USA","Texas","North America","Extra Light","Sour"
"120","ANGEL565","Angel Condensate DST (ITS) '07","Australia","W.Australia","Far East","Condensate","Sweet"
"121","ANGST300","Angostura DST (ITS) '03","Trinidad",NA,"Latin America","Medium","Sweet"
"122","ANGSI402","Angsi Exp Bld (CVX) '08","Malaysia","Terengganu","Far East","Extra Light","Sweet"
"123","ANGSI387S","Angsi South Field (ITS) '05","Malaysia",NA,"Far East","Extra Light","Sweet"
"124","ANJKEC464","Anjung Kecil-2 Crude (SGS) Nov11","Malaysia",NA,"Far East","Extra Light","Sweet"
"125","ANOAF452","Anoa #2 Dst 5 (Gulf)'82","Indonesia","Offshore","Far East","Extra Light","Sweet"
"126","ANOA509","Anoa Exp Bld (CVX) '05","Indonesia","Kalimantan","Far East","Extra Light","Sweet"
"127","ANOAF459","Anoa Field Exp 1990","Indonesia","Offshore","Far East","Extra Light","Sweet"
"128","ANS314","ANS Exp Bld (CVX) Mar' 12","USA","Alaska","North America","Medium","Medium"
"129","ANSGL999","Ans Ngl (Sohio)'86","USA","Alaska N. Slope","North America","Extra Light","Sweet"
"130","ANTAN264","Antan (Core)'01","Nigeria",NA,"Africa","Medium","Sweet"
"131","ANTAN295","Antan Exp Bld (CVX) '10","Nigeria",NA,"Africa","Medium","Sweet"
